tweet,label
we esports nowヽຈلຈﾉ,0
we love to use oscar nickname at my house i call my wife and daughter little women and my son the irishman while they call me parasite,0
"If you want to know how things are, ask experts.  If you want to know how things will be, ask beginners.",0
Happy new year babes you all survived 2017 and I am very proud of you guys❤️,1
"Scientists have detected an unexplainable radio signal coming from space. In other words, now even God has a podcast.",0
in case anybody care i have self harm 4 time in the past 3 days and i want to die,1
when i be hurt i shut down i turn into a total bitch i shut off my emotions i act differently towards everything and everyone and i hate it,1
so not in the mood to stop lie to myself,1
low battery low battery low battery well apparently you have enough battery to remind me every 2 second,1
execs who prioritize the shareholder be like a coach who put the desire of fair weather fan before the need of the players on the team,0
Who is the next @jackbutcher? someone great at turning complicated concepts into simple images.   I have a paid project for them!,0
i want to sleep but my phone wants to be held,1
president biden just announce by the end of 2022 every american adult who want one will have access to a playstation 5,0
let go do not mean ignore a situation let go mean accept what be without fear resistance or a struggle for control,0
But now I don't want to be here,1
social anxiety suck you unintentionally make yourself sad you feel alone even when you be not and sometimes you do not even know what be wrong,1
drink bianca be dming people well wish and love 2019 bianca apologize in advance happy new year nerds,0
just when you think things be look up something else crash down,1
doodle my way through work orientation four more hours till the cavalry be here love,0
Watching No Game No Life while finishing my paper. I think I found my new waifu. 💖  https://t.co/XweTOVJznZ,0
yo be you dmca or can i listen to your music on my twitch stream,0
i’ve tried so hard to make myself a better person but for some reason i'm never enough.,1
Respect people who find time for you in their busy schedule. But love people who never look at their schedule when you need them.,1
"There's over $1M in sales per minute  ($1.5 BILLION a day) on shopify right now.   ""amazon wants to build an empire, we want to arm the rebels"" - @tobi  https://t.co/qYlpG5ea7o",0
no fair i invent the but first coffee slogan only mine be but first consider all options very carefully,0
Affirmations are a positive step toward bringing into your existence all that you need and want.  https://t.co/8Bkv9XIcIB,0
the number of email i get forward that start with confidential do not share,0
i always think everything bad be about me,1
it be easy to get lose in the pandemic fog that be why i want to provide you with the tool to unlearn negative thoughts and focus on your vision at this months spiritual spa join me live at the spa thursday march 4th at 5pm pst 8pm est,0
my mom: hi  me: i was born non-consensually,1
"Iyanla reads a poem for Earth from 'Spiritual Literacy' by Frederic Brussat and Mary Ann Brussat.  Taken from Iyanla's Daily Anti Viral Message, Day 47, originally aired on May 7, 2020.  https://t.co/0aeh4MjiuN",0
i have be wait to get verify before i send this okay here go nothing hey i be no longer interest in be s best friend i would love to be yours lmk what you think,0
body check in where you at,0
omelette du fromage,0
"It hurts to see her being at the top of your list other than me but, then again.. isn't it always.",1
do not want to be here,1
happy first day of school ya gurl be officially a grad student take ochem,0
i want to be an elegant scarf-bandana tied jauntily at the neck but i’m a dirty disposable paper mask used for the 12th time with broken string,1
the experts be the ones who think they know everything geniuses be the ones who know they do not,0
"I've laughed, I've hurted, I've loved,  I've lost trust, I've been betrayed, But through it all, I've learned",1
"i really hate that feeling when you see something and your heart literally sinks, but you have to just sit there and pretend you don’t care.",1
sure fire way to get out of jury duty answer all question with austin power oh behave,0
NEW UPDATED AWAKENINGS APP!  FREE to download!   https://t.co/b1JZ19bVi8 Upgrade to VIP Subscription  #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #dailyprinciples #awakenings #positivethinking  https://t.co/pUgZWm8unD,0
happy new year my love,1
"Wait, so the 83 people who still own a landline in the US didn’t properly represent all of America in the polls?",0
well i throw up a good amount of blood today so that be that,1
i think he be just as do with my study as i be zzz,0
NEW! Mind Matters Meditations To Soothe and Heal the Mind by Iyanla Vanzant  https://t.co/n480kEaa2I  Now available for iOS and Android.  #iyanla #iyanlavanzant #iyanlameditations #mindmattersmeditations #fixmylife #iyanlafixmylife #soothingmeditations #peace #peacefulmeditations  https://t.co/2WHvLItSLZ,0
find you a girl that take you on two ice cream date in a row,0
i ask my doctor if i need to cancel my birthday party but she say that be only for events over 10 people,0
Daily guided spiritual principles to LIVE YOUR BEST LIFE! Awakenings App - NEW CONTENT now available!  https://t.co/b1JZ19bVi8  #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyprinciples #awakenings  https://t.co/9mqtKgfBor,0
sometimes at night i look up at the star and think i should really get a roof for this house,0
listen to a bite of optimism leadership with bob chapman at,0
happy i be so happy to have so many cuties in my life,0
do not stand in the way of your own good get rid of your bad thoughts inferior attitudes and limit behaviors,0
i be not change for anyone if you cannot handle me that be your problem not mine,1
who in the world decide that danny frikkin devito be the perfect personification of pikachus voice and why be it so unsettle,0
i literally ruin everything without even trying,1
2 do drug no,1
wild i be too young to see this live but this must have be insane,0
a little late but there be a huge difference in have physical preferences wow dark hair be pretty versus fetishising group of people with damage stereotype ie all asian women be submissive,0
I ordered Postmates while Ubering and started a car chase across five states. Pretty expensive.,0
i be in moderate emotional pain,1
love be what you have come into life to give treat everyone regardless of who they be the same way you treat yourself,0
I can’t remember the last time I was this shocked by an NBC programming decision.,0
retire from people,1
Shoutout to everyone who survived their own suicidal thoughts this year. Shit is tough but I’m glad you’re still here.,1
Come swing by the @Immortals booth at Caltopia if you wanna get dumpstered by @Shroomed08! 👾✨  https://t.co/F3Vl7O2ZxY,0
i wish we could use to hide tweet until people click to open them,0
i be sad hurt angry mad disappoint but you know what i will put on a happy face and move on it will hurt but i will survive,1
happy from my little dragon slayer peanut butter,0
Don't complain. Contribute.,0
Please stop pretending to care. I'm sick of your act.,1
Everyone leaves you alone and wonders why you push them away? Really.,1
to get on a path to success we need a plan to reach success we need to be flexible when the path be block,0
i’m effortlessly paranoid,1
"i can't stand how quickly my mood changes, it effects my whole life because nobody understands me and people just get really annoyed with me",1
bitcoin be the only asset where you can go irresponsibly long and then everyone tell you it be not enough and they be probably right,0
when someone seem really smart just ask them about a topic you know super well that will tell you what discount you should take off everything they say,0
"sorry, i can’t, i’m busy losing interest in things i once found meaningful",1
i make the cake from portal this be a triumph i be make a note here huge success it be hard to overstate my satisfaction,0
"Each and every day we are given the opportunity to change our lives. Because your life changes the moment you begin to make new, committed, and congruent choices.  Choices are the hinge of your destiny.  Choice is your power 👉🏿  https://t.co/0FBjSv893n  https://t.co/uVPU6F0kVB",0
"Just because you're not perfect, doesn't mean you're not beautiful.",1
with this affirmation iyanla encourage strength by state i be a warrior take from iyanlas daily anti viral message day 40 originally air on april 29 2020,0
"Iyanla offers an affirmation on truth, acceptance and love.  Taken from Iyanla's Daily Anti Viral Message, Day 38, originally aired on April 27, 2020.  https://t.co/4U6JUxNNuV",0
"Beloveds, the Baking Ceremony is a sacred ceremony. Those participating need training and participation. You witnessed 3 minutes of what took days to prepare. This is not something you want to do at home. #FixMyLife",0
I'm gonna be a computer for Halloween so my boyfriend actually pays attention to me,0
being rejected is goth,1
you do not know how it feel like until you have experience it,1
feel anxious about my face,1
when something be over it be over wash your hand and move on,0
finally go to harry potter world and the sort hat put me in sunrise assist live,0
when life be so shitty you be put in therapy 34 time a week,1
daily guide spiritual principles to live your best life awaken app new content now available,0
"Iyanla offers an affirmation on trusting life, yourself, and the goodness in others.  Taken from Iyanla's Daily Anti Viral Message, Day 54, originally aired on June 13, 2020.  https://t.co/efSPLKfKce",0
A fake smile for everyone everyday.  https://t.co/AfhU691eCO,1
we create by repeat the behavior pattern that feel comfortable whether or not they be productive,0
sometimes i regret be nice apologize when i do not do anything wrong and for make unworthy people a priority in my life,1
discipline be the only way to avoid struggle chaos and confusion,0
good morning twitter,0
genius be the idea impact come from action,0
.@nicolebyer is the opposite of me in every way and I love her for it.  https://t.co/MhtsEaJS9S  https://t.co/IBoXyZ03Lm,0
therapy got cancelled twice this week lmfao fuck me right,1
Who would I invite to a disruptive dinner party? That's the question @Virgin &amp; @richardbranson asked me.  https://t.co/FipEoR3MRu,0
I met @noahkagan for the first time and we did a pod together at his office in Austin. I think this one had some gems in it,0
this impeachment give me one last chance to salvage my reputation shout rudy giuliani as he ladle bake bean into his briefcase,0
when you be do what god want you to do the money will not matter,0
those teenagers who sit in their rooms at night cry themselves to sleep were once children with light in their eyes and hope in their heart.,1
it be okay just leave me alone i do not want to talk to anyone right now,1
my depression really kick in late at night,1
do not waste your time give someone a second chance when there be someone better out there wait for their first,1
my best friend suddenly decide that she do not want to be friends not sure how to feel,1
There’s never going to be another movie quite like Princess Diaries and I spend a lot of time mourning that idea.,0
Do you know your Why? I'm excited to announce the release of our new and improved Why Discovery Course. Inspire on!  http://t.co/FCAKATh2ZT,0
pc setup for my exam tomorrow,0
i be suppose to be get better not worse,1
Had a ton of fun learning French with Babbel and I can't wait to continue learning. If you want to learn with me you can use this link for up to 65% off  https://t.co/swpHzMBMJF #ad  https://t.co/5yysCIGPM6,0
you be the one who cause me to build my wall up do not blame me for not let you in,1
"If you're not willing to let your partner see your cellulite or now your biggest fears, then you aren't really ready to share yourself.  https://t.co/Csxhm0A7S9",0
if someone really care for you like they say they do they will go out their way to make sure that you stay relevant in their life,1
when i hear people talk i honestly feel like i be from another planet,1
too tired to “learn to love myself”,1
"MILK FED, out 2/2. get it  https://t.co/4A3VocAg43",1
"i always act like i'm fine and everyone thinks i'm okay, but when the lights are off and i'm all alone. that's when my tears start to fall",1
"Lesson #2 - When you withhold communication, affection of important information from those who love you, it is an act of violence.  #FixMyLife",0
NEW UPDATED AWAKENINGS APP!  FREE to download!   https://t.co/b1JZ19bVi8 Upgrade to VIP Subscription #awakeningsapp #iyanla #iyanlavanzant #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #dailyprinciples #liveyourbestlife #awakenings #positivethinking  https://t.co/551KEblEjC,0
if you cannot be all in then you be out get ready return for the final season saturday april 10 at 98c on,0
come up next on iyanla fix my life,0
my therapist blew me off today. supposed to have a phone appt and she just didn’t call.,1
Hey @ConnorEatsPants more like Connoreatstrash LMAO. See you on the squares @chesscom,0
NEW UPDATED AWAKENINGS APP!  FREE to download!   https://t.co/b1JZ18UjTy Upgrade to VIP Subscription #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #dailyprinciples #liveyourbestlife #awakenings  https://t.co/N81CxySvu0,0
"It was a joy to talk to Michael Che about SNL, his approach to comedy, and that time I bought a t-shirt from him.  https://t.co/pfOk236hQr  https://t.co/toqEzpgkpm",0
Maybe one day... I'll find the courage to actually do it.,1
the follow be a true story about how my dryer break and i become a man,0
The very. last. fix. Join Iyanla Vanzant on one last journey—the two-hour series finale of #FixMyLife airs this Saturday at 9|8c on @OWNTV  https://t.co/M8JUJtVtGw,0
go music shop today and find myself face with the hardest decision i have have to make in ghana,0
If you're out of the loop - this is the  (hilarious) story of a subreddit (wall street bets) taking down a multi-billion dollar hedge fund... get your popcorn ready 🍿,0
In weak companies the dreamers are expected serve the planners. In the great companies the planners feel inspired to serve the dreamers.,0
Sometimes gross? A French kiss. Always gross? A French kiss on the cheek.,0
i fear missing out and being included,1
don’t try to rope non-consenting women into your fetishes 🤮 don’t try to rope non-consenting women into your fetishes 🤮 don’t try to rope non-consenting women into your fetishes 🤮,0
stand up for yourself be important stand up for others be more important stand with others be most important i be a princess,0
take shit personally so i can feel like i matter,1
alexa play something upbeat no,0
contemplating everything,1
every think be a battle every breath be a war and i do not think i be win anymore,1
really cannot even describe my feel rn,1
Please stop the pain.,1
I'm so done,1
To solve a problem a good leader is curious to hear ideas from others. A bad leader cares more that others hear his ideas.,0
Oh  https://t.co/Fmh4GEFdSp,0
If you invested $1k ten years ago:   Google: $6k  Facebook: $9k Amazon: $22k Netflix: $34k  Tesla: $159k Bitcoin: $237M   Which one would you invest $1k in to hold for the next 10 years?,0
"Planning is the only way to keep yourself on track. And when you know where you are going, the universe will clear a path.  https://t.co/JTXTkJx7as",0
"Depending on anyone to make you happy, make you feel good or lift your spirits is a sure way to place yourself in isolation.",0
Don't judge me for my choices when you don't understand my reasons.,1
brb misdirect my anger inwardly,1
i be go to stop take my meds,1
Ever felt like you were alone? Always.,1
God loves you and will protect you no matter where you are.,0
"You have the power to reshape and redefine any experience, no matter how devastating it seems.",0
i be sorry i have trust issue but when you give someone everything and they toss it away like nothing something inside of you just break,1
Lesson #4: When you answer a question with a question more often than not you are knocking on the door of something you do not want to visit. #FixMyLife,0
have the most fun tilt night of my life in the wow bfa alpha i end up do two bug quest in a row and love every goddamn minute,0
i be surprise more celebs do not announce half bake presidential bid ez fame boost for free,0
Santa works one night a week then spends the rest of the year cranking out his podcast.,0
PEANUT used Rest! PEANUT slept and became healthy!   https://t.co/lpEBCR61Gf  https://t.co/wpl7mxzOsi,0
"You can't choose the game. You can't choose the rules. You can only choose how to play. The new Infinite Game Class will help you find new ways of thinking and behaving to make your life and career more meaningful, inspiring and impactful:  https://t.co/lm7V68DC1J  https://t.co/t0RnKjhJcp",0
suicidal thoughts everyday,1
Just a couple of challenger league of legends players.   Anyways... @TSM I am available if you are looking for a real gamer.,0
be thank you the new sorry research show woman apologize more than men,0
new improve audio content update available mind matter meditations to soothe and heal the mind by iyanla vanzant,0
fuck yeah i confuse love with attraction,1
honor and grateful that i be go back to bed,1
how many time have you hear someone say that be just the way i be for some reason we believe if we have to change that there must be something wrong with the way we be when we make minor adjustments as we see they be need we save time amp expense of a major overhaul,0
Also it's February and this is the worst month of my entire life,1
well look like the wife and i be gear up for another date month,0
Hmmm...Are LeBron &amp; AD launching a tequila company?    https://t.co/X7x1IzS70w  celebrity alcohol brands are everywhere:    Diddy &lt;&gt; Ciroc   McGregor &lt;&gt; Proper12   The Rock &lt;&gt; Teremana   Martha Stewart &lt;&gt; MS Wine  Ryan Reynolds &lt;&gt; Aviation Gin  ... Shaan's Peppermint Schnapps 🤔,0
Good friends make us better people. They cheer us on when we hit bottom and keep us humble when we reach the top.,0
"I care too much before. Now, I don't.",1
be it cool if i channel my anxiety into be obsess with you,1
pause be a good thing everything have to stop at some time in order to keep go,0
come home to these beautiful flower from after a long weekend at evo,0
Sorry mom and dad You have a suicidal kid But I promise I’m gonna Put my best fake smile In front of you all.,1
"Are there broken things you have not taken the time to fix? Are there broken things you have not taken the time to get rid of? If the things in your environment are a reflection of what goes on in your mind, ask yourself, ""Is my mind well ordered?""  https://t.co/uGm2t83Zo9",0
Beeple &gt; Banksy,0
"physically, mentally, emotionally tired.",1
You will never understand the hell I feel inside my head,1
i be look forward to play a game of halfcourt basketball with my new friend,0
I’m the Michael Jordan of lazy sports analogies.,0
"3am- I stood before the bathroom mirror, hands gripping the sink, tears streaming down my face wondering where the fuck I went wrong",1
At least 10 more weeks for my mentor,1
The people who are too busy to meet with you until next month spend 3 hours a night on clubhouse,0
i love him guy i really do,1
This is quality shit posting.,0
i be grateful to my ancestors for flee the famine in ireland so i could practice intermittent fast here in america,0
"The only way to ""find out if it will work out"" is to do it.",0
"typing 'haha' when you can't even smile, acting like you're happy when all you want to do is cry, tell everyone you're okay when you're  not",1
Don't know what's going on in someone's head? Don't stab them with words.,1
so now that i be retire from chess what be i suppose to do with the stonewall be it useful in league of legends can i use this in the bedroom do it apply to any type of instrument,0
"Feel free to slide into my DM's with some positive stuff. Or even just a few words, kinda need a boost to keep fighting tonight.",1
"Just gonna go back to bed, I don’t wanna be awake.. or alive..",1
"Just for today, give praise and thanksgiving for everything to let the universe know you are ready to receive more.",0
they think if i look happy i be fine,1
i be just a disappointment to everyone,1
isis have choose its new leader nice job linkedin,0
"Use your time, energy and talents to do the best you can right now.",0
this be my favorite film of 2019,0
i may be selfcentered but at least i be not judge others,1
it kinda scares me that sometimes you never truly know what someone is really thinking or feeling towards you despite what they say to you.,1
I wonder if I'm good enough for you? Obviously not.,1
i need to disconnect from reality,1
the enemy be a very good teacher the dalai lama,0
with conscious choice one be empower there be enormous power when your heart and mind work together and in the word of jeanpaul satre we be our choices so join me for aprils spiritual spa the power of choice register here,0
I don't need you to tell me what I am because I know that I'm nothing.,1
whether you say happy hanukkah or merry christmas i think we can all say do not see the cat movie,0
walk on the road without look both ways well not anymore,1
Book buying spree - what book changed the way you saw the world?,0
I can’t help but wonder if this is the right time to bring a Baby Yoda into the world.,0
today have be a day from hell,1
it be powerful when businesses realize their 3 until the end of time goals amazon lower price faster delivery more selection airbnb more selection lower price better hospitality lambda,0
todays the day book club be officially back i will be live on my youtube linkedin and facebook page at 1pm et to discuss chapters 1 amp 2 of the infinite game hope you will join me,0
therapy tomorrow another week,1
"It's sad how someone who you've seen once or twice in school decides to take their own life and it's affecting you because you know the feeling of being stressed out, helpless and alone and you can't do anything about it.",1
"Tonight I described a Freudian nightmare in which my dad knocks a hotdog out of my hand after a dropped fly-ball at Fenway Park. Never happened, but I’ll lie about my Dad any day to get a cool t-shirt from @SullysBrand.  https://t.co/OzOE68vF9D  https://t.co/gZK5AUSzDU",0
"Tried to go through my notifications and DM’s to address everyone personally, but I’m a little overwhelmed. :&lt;  Thank you guys for the support. It means a lot to know the community doesn’t tolerate this behavior. Let’s make gaming a safe and healthy space for everyone. 💕  https://t.co/hSKCscZY8f",0
"Never be afraid of making a mistake, because mistakes, when evaluated, make masters.  https://t.co/zeTj2JMvnX",0
"Cobra Kai is such a good show.   1/ Johnny Lawrence is so likeable bc he's not woke 2/ Watching Lip ""Flip the Script"" is so good  3/  https://t.co/7anWzbPDcO",0
What business did you badly want to buy but couldn’t make a deal happen?,0
i be something you will regret lose i can promise you that much,1
"just because her eyes don't tear up, doesn't mean her heart doesn't cry and just because she comes off strong doesn't mean nothing is wrong.",1
every ceo on the planet know that people be important but not enough put their people first a little rant,0
Leaders are only truly in charge when they inspire others to take charge. #loyalty,0
finally be able to let my feel out today,1
"Safe is good for sidewalks and swimming pools, but life requires risk if we are to get anywhere.",0
i miss when i didn’t exist,1
it be a thrill to talk with about his new book and the evolution of his long career,0
"It's all there. Everything you need to know. Why you are here, and what you are here to do. It's all right there in your heart.",0
i don’t trust life,1
s official stance on harassment in the smash community,0
the one nice thing about not feel well be have an excuse to eat more ramen,0
"After 26 years, I finally found out what Jordan Schlansky does at my show.  https://t.co/0WU5JUNhGx",0
"remittance seemed like the killer first use case for crypto. $500B+ gets transferred annually, full of problems that crypto seemed to be able to solve  Has this happened?   If not, why not?   🚨paging for facts/opinions: @AleksSvetski @AriannaSimpson @vishalharp @bendavenport",0
"A market economy means supply side meets a market demand. If we are demanding our jobs are things that should inspire, where's the supply?",0
Live Your Best Life with the NEW UPDATED Awakenings app!  https://t.co/b1JZ18UjTy Get daily powerful coaching in Iyanla’s soothing voice  #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #awakenings  https://t.co/gBKVIEC8Zj,0
have you ever wanted to cry but no tears came out so you just stare blankly into space while feeling your heart breaks into a million pieces,1
great leaders do not see themselves as great they see themselves as human,0
help combat the condition that create sandy et al here be some simple tip to reduce our carbon footprint,0
"it's kinda sad when you realize the person you used to tell everything to, now has no idea of what’s happening with your life.",1
dear whoever need to hear this i do 3 years ago if your startup feel like you be push a boulder up a hill and you try this try that it just stay uphill you do not want to quit but time be tick ask yourself this question,0
be aware of how you handle your mind be aware of how you treat yourself,0
"We made it, team! (ﾉ◕ヮ◕)ﾉ*:･ﾟ💜    https://t.co/PHuUsscVcz  https://t.co/ItczBdxEZG",0
One of my favorite things about California:  https://t.co/uBfuPBXWKc,0
"Trust the Divine to provide for you everything you need to live fully, peacefully, and abundantly.",0
anybody,1
that feeling when you can actually feel the pain in your chest from hearing something or seeing something that really breaks your heart.,1
"Someone told me that I should “cut my life short” the other day. I know, you don’t have to remind me. I’m trying.",1
why cannot i be your crush,1
all i want for xmas be validation from strangers,1
top surgery be schedule for next month,1
therapy got cancelled again this week.. rescheduled for tomorrow. can’t wait 🙄🙄,1
i just do not care,1
You can never please everyone.,1
live now,0
I’m not saying I like everything Andrew does. But I am and I do.  (@theSamParr did I do that right?),0
We react to emails. We talk to people.,0
god will resolve any conflict handle all problems resolve any conflict your only task today be to stay out of gods way,0
Millennials meeting for a policy hackathon to help come up with solutions to BIG problems. Join me &amp; support them  http://t.co/aTP5hle0Qm,0
i send my feet pic and he still will not play us,0
I feel so lonely. Why am I even here .,1
reminisce about the time i be pressure to accept our trophy on stage i be tell to hop up sign the camera smile and take the trophy i say no repeatedly but we be live and the producers hold up the show until i do it i love when my body be use as a prop on stream,0
"What you ask for, you get. What you see, you are. What you give, you get back, someday, somehow, sooner or later.  https://t.co/HbBo3vbOYl",0
"I love him guys, I really do.",1
i should not go home from therapy cry,1
once combine and will become the largest bad airline in the country,0
when i die dont come to my grave &amp; sit there telling me how much you love and miss me those are the things i needed to hear when i was alive,1
a meal service where instead of send me ingredients they make the meal and serve it to me at their place of business and booze,0
"typing 'haha' when you can't even smile, acting like you're happy when all you want to do is cry, tell everyone you're okay when you're  not",1
truly effective and inspire leaders be not drive to lead people they be drive to serve them,0
Another gem from my time in esports: I was negotiating my salary and told our COO that 3.2k/mo in LA was not a living wage. He told me that plenty of new grads made less than the cost of living for their first job and that it was just part of working in a passion industry. LMAO.,0
".@KChenoweth is a kindred spirit, an incredible performer, and a ChapStick addict. Hear Kristin apply ChapStick and occasionally chat with me @  https://t.co/pfOk236hQr  https://t.co/Cw9HKZUwkZ",0
"With this affirmation, Iyanla encourages strength by stating ""I am a warrior"".  Taken from Iyanla's Daily Anti Viral Message, Day 40, originally aired on April 29, 2020.   https://t.co/UbfOi3LzYN",0
it be nice to be around nice people so if we be nice people will want to be around us,0
brutal,0
21 yo girl live in la without electricity or internet for the past 15 minutes ama,0
"This week on my podcast, @JuddApatow and I discussed serious issues like insecurity, decay, and bundt cakes.  https://t.co/pfOk236hQr  https://t.co/zTlgTmJUl8",0
hard to pick just one but of all the seafoodbased beverages available at gas station my favorite have to be clamato,0
For anyone that missed the Housewives Podcast it’s here to live in infamy.    https://t.co/czb9YARrTL  Thanks again to everyone that watched it live and for all the ladies that came together for it. I’m so happy everyone seemed to love it. 🥺,0
If I could commit I probably would.. I'm just not strong enough to..,1
sometimes a change of perspective may be all that it will take to transform a painful experience into an empower growth experience,0
"The practice of forgiveness is your ticket to clarity, vitality, and freedom.",0
as someone who have have struggle with selfdiscipline i like this frame discipline be remember what you want,0
I’d like to reassure my fellow celebrities that you don’t *have* to run for governor.,0
I am grateful to @PIX11News for a look back on the #FixMyLife series as the final season continues.    https://t.co/85XW8nJBZV,0
Ambition is refusing to quit on ourselves. Leadership is refusing to quit on others.,0
new nose ring moo dis,0
3am cannot sleep,1
so crazy,0
"Fwiw, you don’t owe anyone your story. You don’t have to relive your trauma. You’re not any less brave or strong for not speaking out now. It’s okay to not be ready or even ever want to. You have every right to heal however you need to when someone takes something from you.  https://t.co/IRzcZYBnDa",0
there be never go to be another movie quite like princess diaries and i spend a lot of time mourn that idea,0
"I'm at that point where I don't need anyone, or rather, no one needs me.",1
"Once again, overthinking.",1
Stable for now,1
Stuck in Life.,1
Comparing myself at every chance I get.,1
when i be younger i use to learn a new word and then find ways to awkwardly shoehorn it into conversation talk about a classic bildungsroman,0
2 mill followers on twitch 100k subscribers on twitch best ass on the internet what cannot this man do,0
Transformation is a life long process. Your daily spiritual practice makes the process a peace-full journey.,0
Check out my first socially distant podcast interview with the hilarious @nickkroll. Listen as I fail to work the equipment properly!  https://t.co/pfOk23nSHZ  https://t.co/UCh5ZZFHO0,0
.@JackBlack is one of those crazy stallions that came out of the hills and can't be broken. Hear our conversation @  https://t.co/pfOk236hQr  https://t.co/FUfOcRiVg5,0
"When you really care about someone, their happiness matters more than yours.",1
have you ever been so sad that it physically hurts?,1
do not be distract by my big daddy robe good advice inside,0
"It's not even 11 AM, and today has been rough. ;-; Please send cheer-up puppy and kitty pictures!! 💖  https://t.co/Cgc41llbDN",0
i invest in 47 startups in a year here be how the math shake out 4m deploy 47 company 85k avg check median valuation i invest at 16m so let us think out loud here,0
"Whatever you are doing that you know you must stop doing, you cannot stop doing it until you are ready.",0
Uhhhhh how do I fix pls 🥺  https://t.co/iTeqWrGjb7,0
good leadership be always human it take time and energy it be hard work which be why good leadership be so special when we find it,0
I just want to sleep forever and never wake up.,1
We'd achieve more if we chased the dream instead of the competition.,0
"Leaders don't look for recognition from others, leaders look for others to recognize.",0
"Everyone thinks I'm fine, but honestly, I'm not.  https://t.co/2pdo6rjJ8e",1
"Subscribe today &amp; get all NEW Daily Principles, Wake up Iyanla’s Voice Alarm Feature and more!  https://t.co/b1JZ19bVi8 #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #awakenings #positivethinking  https://t.co/9kl3w2kI2v",0
"Send me pet pics, I’ll start. 🐶  https://t.co/y9MMQuxrCT",0
Life is always listening to the silent requests of your heart and mind.  https://t.co/P1c6paeLpf,0
I’m just so done. I have nobody,1
Something that makes me forget about the pain.,1
hey guy we be live now,0
girls they can be your best friend worst enemy a real sweetheart or a real bitch it all depend on how you treat them,1
Hey @JustaMinx Thank you for coming on my stream today.  https://t.co/6INrrQHWBI,0
Your environment should reconfirm your identity and the things you want. Is your home peaceful? Does your work environment promote your creativity?  https://t.co/XKjUxknXMl,0
"I spent a lot of today arguing about the semantics of “almost,” but I 100% stand by it.  This is the first time I’ve seen a potentially meaningful end to the whole pandemic. We’ve done this for a year without an end in sight.  But we’re almost at the finish line. :’)",0
"See ya later Suzy ... coming for you next @CNBC   we're going to #1. If you want to say ""i knew them when they were #14"", click to subscribe:  https://t.co/3tjCJAVImz  https://t.co/HTZ3IZETsz",0
please don't expect me to always be good and kind and loving there are times when i'll be cold and thoughtless and really hard to understand,1
A mistake or bad decision does not mean there is something wrong with you. We make mistakes because we are human.,0
someone give me a reason not to kms tonight,1
so happy to have move out of the raqib house last night thank you guy so much for the support and kindness with everything go on,0
iyanlas anti viral mssage,0
"I’m going to make you proud, papa! #ConanGreenland  https://t.co/Pn0UzcnNcw",0
"Muah! Hope you guys are having an awesome day, too! 😘  https://t.co/YTfLUV3iS3",0
poor taste in men,0
please stop pretend to care i be sick of your act,1
i just want to give up,1
do not recommend me anything except a peaceful death,1
the night be the worst,1
Thanks to @MichelleObama for having me on her podcast and letting me share my bizarre theories on marriage and children. Check it out @  https://t.co/Q0Tr4HD858.  https://t.co/2mXvZr15Lg,0
"In India, an elephant was rescued after falling into a well. Afterwards, the elephant said, “I wish I could forget the whole thing.”",0
"Don't cry over the past, it's gone. Don't stress about the future, it hasn't arrived.""",1
"Don’t talk, just act. Don’t say, just show. Don’t promise, just prove.""",1
idk why i keep talk about the fact that i want to die when i should just follow through and kill myself already,1
"instead of telling you how i feel, i sit on twitter and post tweets about it.",1
"do you ever feel physically sick because you know you're not good enough for anyone and can't do anything right, no matter how hard you try.",1
I'm so depressed I don't even know what to do with myself anymore,1
my boredom have reach memorize the vice presidents level,0
just think we be all just a few billion dollars away from host snl,0
if it be bad i assume it be about me,1
Over 500 signups in 4 hours. That’s enough validation. Let’s do this @gaganbiyani @wes_kao,0
all judgments create suffer and need to be forgive,0
Loved this. The difference between Warren Buffet (investing in big operating companies) vs. startup investing. And the jazz band vs. marching band framework is great too. Just gems  by @m2jr  https://t.co/5NVENMSkAQ,0
let go and open your heart to the possibility that there be something great wait for you,0
taking shit personally as fuck,1
nobody deserve to be treat like an option,1
extreme winners be wire differently,0
"If i treated you the way you treat me, i promise you wouldn't stick around the way i do.",1
i’ve been awake 5 minutes and it’s already too much,1
🙌,0
Symphony of the Goddess with my favorite nerd!!  https://t.co/4Upix2aMFr,0
I WANT IT TO BE COLD ALREADY,1
one minute everything be okay and the next i have no idea what be go on,1
"I don't want to see Joe Biden do pushups, but I would love to see Michael Bloomberg try lunges.",0
peanut and i make it out to the poll today for the elections go vote,0
,0
One day I won't be around to cause you any pain.,1
spend alone with my pizza gg,0
stick in life,1
